kbjd,flux,ferr
621.409617316, 154533.671875, 10.8603754044
621.43005031, 154555.1875, 10.8602399826
621.450483504, 154543.625, 10.8605918884
621.470916597, 154526.578125, 10.8599481583
621.49134969, 154527.109375, 10.8598690033
621.511782783, 154549.6875, 10.8604393005
621.532215876, 154528.078125, 10.8596048355
621.552648968, 154553.734375, 10.8598890305
621.57308216, 154512.796875, 10.8600721359
621.593515152, 154524.78125, 10.8599891663
621.613948343, 154547.265625, 10.8595695496
621.634381435, 154623.109375, 10.8601398468
621.654814425, 154584.421875, 10.8596439362
621.675247616, 154581.5, 10.8597488403
621.695680606, 154551.46875, 10.8598928452
621.716113696, 154554.421875, 10.8599214554
621.736546886, 154565.84375, 10.8599720001
621.756979876, 154564.0625, 10.8607416153
621.777412965, 154560.640625, 10.8598690033
621.797846154, 154586.21875, 10.8596754074
621.818279143, 154562.75, 10.8594760895
621.838712231, 154527.0, 10.8594989777
621.859145419, 154595.046875, 10.8596944809
621.879578407, 154539.1875, 10.8594017029
621.900011495, 154534.234375, 10.8594636917
621.920444682, 154556.421875, 10.8597230911
621.940877669, 154543.671875, 10.8588428497
621.961310756, 154533.171875, 10.85987854
621.981743942, 154517.0625, 10.8593473434
622.002177029, 154529.703125, 10.8599500656
622.022610114, 154550.484375, 10.859992981
622.0430432, 154552.09375, 10.8596611023
622.063476286, 154593.921875, 10.8594322205
622.083909371, 154554.140625, 10.8600139618
622.12477554, 154506.28125, 10.8601694107
622.145208724, 154574.4375, 10.8599119186
622.165641708, 154572.625, 10.8605451584
622.186074792, 154549.765625, 10.8603448868
622.206507976, 154537.5625, 10.8602905273
622.226940959, 154535.640625, 10.8601579666
622.247374042, 154554.46875, 10.8601837158
622.267807224, 154560.265625, 10.8602218628
622.288240206, 154515.25, 10.8599157333
622.308673289, 154512.625, 10.8607769012
622.32910637, 154526.0, 10.8607616425
622.349539452, 154536.8125, 10.8610887527
622.369972633, 154510.15625, 10.8614749908
622.390405614, 154527.515625, 10.8612804413
622.410838695, 154524.3125, 10.8608531952
622.431271875, 154559.484375, 10.861079216
622.451704855, 154556.125, 10.8608808517
622.472137935, 154579.25, 10.8608493805
622.492571115, 154622.09375, 10.8609333038
622.513004194, 154641.703125, 10.8614597321
622.533437173, 154594.125, 10.8612136841
622.553870352, 154607.5, 10.8608407974
622.57430343, 154584.578125, 10.8609819412
622.594736409, 154580.921875, 10.8603305817
622.615169587, 154544.265625, 10.8593397141
622.635602664, 154537.375, 10.8601293564
622.656035642, 154548.375, 10.8606033325
622.676468819, 154547.984375, 10.8602809906
622.696901896, 154544.765625, 10.8600320816
622.717334872, 154538.046875, 10.8605365753
622.737768049, 154519.15625, 10.8598413467
622.758201125, 154500.25, 10.8599624634
622.7786343, 154506.140625, 10.859331131
622.799067276, 154571.921875, 10.8591632843
622.819500351, 154554.796875, 10.8595571518
622.839933526, 154529.421875, 10.8587522507
622.860366501, 154545.5625, 10.8602275848
622.880799575, 154531.921875, 10.8592233658
622.901232749, 154498.15625, 10.8600215912
622.921665723, 154443.875, 10.8594713211
622.942098797, 154498.5, 10.8596897125
622.96253197, 154503.234375, 10.8598232269
622.982965043, 154523.4375, 10.8598976135
623.003398016, 154528.203125, 10.8603639603
623.023831188, 154517.265625, 10.8597135544
623.04426426, 154541.125, 10.8603754044
623.064697232, 154590.328125, 10.8597860336
623.085130404, 154531.0, 10.8603458405
623.105563375, 154607.71875, 10.8608026505
623.125996446, 154575.234375, 10.8606929779
623.146429617, 154536.6875, 10.8608961105
623.166862588, 154519.609375, 10.8609457016
623.187295758, 154537.796875, 10.8602571487
623.207728828, 154543.34375, 10.8608837128
623.228161798, 154535.59375, 10.8617591858
623.248594967, 154547.15625, 10.8612003326
623.269028037, 154542.1875, 10.8614997864
623.289461006, 154556.125, 10.8620557785
623.309894174, 154525.265625, 10.8615808487
623.330327243, 154506.0, 10.8613729477
623.350760311, 154574.515625, 10.8614835739
623.371193378, 154606.609375, 10.8615112305
623.391626446, 154587.546875, 10.8619270325
623.412059513, 154572.28125, 10.8619127274
623.43249258, 154555.359375, 10.8621721268
623.452925647, 154570.625, 10.8617219925
623.473358713, 154604.484375, 10.8615932465
623.49379188, 154585.1875, 10.8616437912
623.514224846, 154586.9375, 10.8612833023
623.534657911, 154554.953125, 10.8615932465
623.555091077, 154556.578125, 10.8612098694
623.575524042, 154542.96875, 10.8608942032
623.595957207, 154570.109375, 10.8611192703
623.616390271, 154566.03125, 10.8608465195
623.636823236, 154609.71875, 10.860956192
623.6572564, 154585.21875, 10.8602304459
623.677689464, 154611.484375, 10.8603038788
623.698122427, 154594.734375, 10.8605175018
623.71855559, 154574.28125, 10.860326767
623.738988553, 154559.484375, 10.8598651886
623.759421616, 154549.328125, 10.8594827652
623.779854778, 154526.21875, 10.8600101471
623.80028774, 154503.953125, 10.8593978882
623.820720802, 154523.796875, 10.8599939346
623.841153964, 154520.6875, 10.8601388931
623.861587025, 154571.015625, 10.8586759567
623.882019986, 154532.125, 10.8591661453
623.902453147, 154575.46875, 10.8590564728
623.922886207, 154547.484375, 10.8601284027
623.943319168, 154528.78125, 10.8597688675
623.963752327, 154542.421875, 10.8592128754
623.984185387, 154499.515625, 10.8594617844
624.004618547, 154495.046875, 10.8591737747
624.025051506, 154547.265625, 10.858704567
624.045484565, 154535.828125, 10.8587369919
624.065917723, 154505.234375, 10.859213829
624.086350682, 154530.859375, 10.8584003448
624.10678374, 154498.3125, 10.8585224152
624.127216898, 154595.96875, 10.8581724167
624.147649855, 154532.296875, 10.8582515717
624.168082912, 154556.25, 10.8576059341
624.188516069, 154532.078125, 10.8566532135
624.208949026, 154530.328125, 10.8581190109
624.229382082, 154512.453125, 10.8577318192
624.249815239, 154512.015625, 10.8575582504
624.270248194, 154574.015625, 10.8580179214
624.29068125, 154609.546875, 10.8575811386
624.311114405, 154517.53125, 10.8580503464
624.33154746, 154589.390625, 10.8572311401
624.351980415, 154584.703125, 10.8571376801
624.37241357, 154562.875, 10.8567085266
624.392846624, 154610.28125, 10.8573856354
624.413279678, 154544.390625, 10.8569784164
624.433712732, 154568.765625, 10.8568191528
624.454145785, 154555.109375, 10.8565444946
624.474578839, 154478.375, 10.8567276001
624.495011891, 154533.234375, 10.8568382263
624.515444844, 154535.453125, 10.8563613892
624.535877997, 154563.734375, 10.8563308716
624.556311049, 154513.09375, 10.8564271927
624.576744, 154563.921875, 10.8565092087
624.597177152, 154553.640625, 10.8560342789
624.617610203, 154542.515625, 10.8567094803
624.638043155, 154550.1875, 10.8564538956
624.658476305, 154505.875, 10.8554830551
624.678909356, 154542.78125, 10.8561830521
624.699342406, 154502.703125, 10.8564186096
624.719775456, 154522.4375, 10.8557910919
624.740208506, 154522.0625, 10.8557853699
624.760641655, 154541.546875, 10.8559942245
624.781074604, 154508.296875, 10.8554849625
624.801507653, 154481.921875, 10.8557395935
624.821940802, 154522.65625, 10.8551845551
624.84237385, 154530.296875, 10.8547115326
624.862806798, 154548.734375, 10.8555641174
624.883239946, 154565.734375, 10.8547925949
624.903672994, 154543.53125, 10.8549871445
624.924105941, 154604.09375, 10.8546476364
624.944539088, 154583.703125, 10.8557014465
624.964972135, 154606.265625, 10.8540534973
624.985405081, 154561.953125, 10.8556499481
625.005838227, 154615.59375, 10.8546609879
625.026271273, 154556.65625, 10.8535680771
625.046704219, 154566.765625, 10.8544778824
625.067137365, 154592.46875, 10.8547029495
625.108003354, 154544.40625, 10.8542060852
625.128436499, 154520.984375, 10.8552522659
625.148869443, 154568.53125, 10.8551740646
625.169302588, 154549.53125, 10.8549127579
625.189735631, 154572.28125, 10.8547325134
625.210168575, 154576.90625, 10.8556013107
625.230601718, 154555.25, 10.8545322418
625.251034761, 154560.890625, 10.8552103043
625.271467804, 154562.515625, 10.8549871445
625.291900846, 154550.953125, 10.8543758392
625.312333889, 154572.515625, 10.8551292419
625.33276693, 154606.515625, 10.8540439606
625.353199972, 154581.453125, 10.8537712097
625.373633013, 154553.84375, 10.8553905487
625.394066055, 154574.8125, 10.8552064896
625.414499196, 154500.203125, 10.8534832001
625.434932136, 154547.4375, 10.8543863297
625.455365176, 154594.109375, 10.8544044495
625.475798316, 154527.109375, 10.8540010452
625.496231256, 154546.75, 10.853094101
625.516664296, 154599.140625, 10.853676796
625.537097435, 154533.34375, 10.8531312943
625.557530374, 154562.15625, 10.8520879745
625.577963513, 154548.625, 10.8521003723
625.598396551, 154555.609375, 10.8527183533
625.618829489, 154524.453125, 10.8524532318
625.639262627, 154494.421875, 10.8511362076
625.659695665, 154516.640625, 10.8519592285
625.680128702, 154542.625, 10.8527708054
625.700561739, 154575.03125, 10.8519773483
625.720994776, 154619.8125, 10.8516769409
625.741427813, 154610.140625, 10.8513774872
625.761860849, 154540.25, 10.8516988754
625.782293885, 154557.640625, 10.8510713577
625.802726821, 154525.84375, 10.8513526917
625.823159957, 154571.78125, 10.8506059647
625.843592992, 154546.234375, 10.8510255814
625.864025927, 154552.40625, 10.8497714996
625.884459062, 154544.921875, 10.8510255814
625.904892096, 154551.453125, 10.8505268097
625.92532503, 154616.875, 10.8506736755
625.945758164, 154587.921875, 10.8503522873
625.966191198, 154558.546875, 10.8511419296
625.986624331, 154554.828125, 10.8493900299
626.007057265, 154517.6875, 10.8503465652
626.027490297, 154515.0, 10.8514280319
626.04792343, 154547.0625, 10.8499898911
626.068356362, 154545.296875, 10.8501577377
626.088789394, 154533.625, 10.8510284424
626.109222526, 154512.578125, 10.8505363464
626.129655458, 154494.515625, 10.850268364
626.150088489, 154562.046875, 10.8498506546
626.17052162, 154566.375, 10.8509407043
626.190954551, 154534.09375, 10.8510847092
626.211387581, 154580.03125, 10.850692749
626.231820711, 154555.9375, 10.8512277603
626.252253741, 154581.5625, 10.8506307602
626.272686671, 154578.5, 10.8506450653
626.293119801, 154588.078125, 10.851477623
626.31355283, 154561.375, 10.8502845764
626.333985959, 154577.296875, 10.8511819839
626.354418887, 154596.59375, 10.8511161804
626.374851916, 154554.15625, 10.8505315781
626.395285044, 154584.1875, 10.8501520157
626.415717972, 154566.828125, 10.8501806259
626.436150999, 154608.609375, 10.8499574661
626.456584026, 154613.453125, 10.8497505188
626.477017054, 154586.171875, 10.8498687744
626.49745008, 154642.125, 10.8496160507
626.517883107, 154590.859375, 10.8492507935
626.538316133, 154613.6875, 10.8505115509
626.558749059, 154541.734375, 10.8511953354
626.579182185, 154553.796875, 10.8492879868
626.59961521, 154558.0, 10.8502531052
626.620048235, 154565.203125, 10.8497180939
626.64048126, 154538.09375, 10.849647522
626.660914285, 154555.09375, 10.8488407135
626.681347309, 154522.046875, 10.8493146896
626.701780334, 154543.125, 10.8483600616
626.722213358, 154530.0, 10.8481378555
626.742646481, 154557.078125, 10.8499803543
626.763079505, 154566.71875, 10.8486251831
626.783512428, 154555.875, 10.8477344513
626.803945551, 154580.6875, 10.8481140137
626.824378573, 154575.203125, 10.848988533
626.844811495, 154584.796875, 10.8473958969
626.865244617, 154515.921875, 10.8481225967
626.885677639, 154544.6875, 10.8475580215
626.906110561, 154545.390625, 10.8487787247
626.926543682, 154583.703125, 10.8472423553
626.946976703, 154641.640625, 10.8472328186
626.967409624, 154640.734375, 10.8471298218
626.987842744, 154603.046875, 10.8468475342
627.008275764, 154587.90625, 10.8473110199
627.028708684, 154607.796875, 10.8481941223
627.049141804, 154602.65625, 10.8481779099
627.069574823, 154586.203125, 10.8465890884
627.090007842, 154551.8125, 10.8463306427
627.110440862, 154546.078125, 10.8463773727
627.13087388, 154555.25, 10.8471755981
627.151306899, 154577.15625, 10.8460483551
627.171739916, 154590.453125, 10.8457660675
627.192172934, 154578.671875, 10.8456583023
627.212605952, 154610.375, 10.8459653854
627.233038969, 154544.0, 10.8455820084
627.253471986, 154567.984375, 10.8457155228
627.273905103, 154561.34375, 10.8456516266
627.29433802, 154560.390625, 10.8453636169
627.314771036, 154540.09375, 10.845954895
627.335204152, 154556.5625, 10.8456554413
627.355637068, 154559.34375, 10.8450689316
627.376070083, 154538.328125, 10.8457393646
627.396503198, 154575.265625, 10.8457212448
627.416936113, 154554.140625, 10.845911026
627.437369128, 154515.234375, 10.8449287415
627.457802242, 154526.015625, 10.8458738327
627.478235157, 154539.78125, 10.844956398
627.498668171, 154545.484375, 10.8452033997
627.519101284, 154564.484375, 10.8448295593
627.539534198, 154564.703125, 10.8452968597
627.559967311, 154547.796875, 10.8453550339
627.580400324, 154558.1875, 10.8442335129
627.600833336, 154578.34375, 10.8469820023
627.621266349, 154543.5625, 10.8451738358
627.641699361, 154579.203125, 10.8460521698
627.662132373, 154532.390625, 10.8461532593
627.682565384, 154543.515625, 10.8461933136
627.702998395, 154532.984375, 10.8472175598
627.723431407, 154533.328125, 10.8467998505
627.743864517, 154542.75, 10.8464422226
627.764297428, 154562.796875, 10.8460245132
627.784730438, 154567.703125, 10.8460531235
627.805163548, 154558.265625, 10.8452243805
627.825596458, 154567.890625, 10.8454532623
627.846029367, 154564.453125, 10.846039772
627.866462477, 154545.8125, 10.8445539474
627.886895485, 154570.375, 10.8459386826
627.907328594, 154601.234375, 10.8454341888
627.927761503, 154544.65625, 10.8449316025
627.948194511, 154549.921875, 10.8464260101
627.968627619, 154559.0, 10.8444509506
627.989060526, 154554.90625, 10.8441495895
628.009493534, 154547.265625, 10.8452758789
628.029926641, 154608.765625, 10.8438768387
628.050359548, 154565.578125, 10.8442401886
628.091225661, 154606.296875, 10.8446159363
628.111658667, 154606.65625, 10.8465166092
628.132091573, 154615.046875, 10.8437738419
628.152524679, 154530.21875, 10.8457078934
628.172957684, 154553.078125, 10.8453216553
628.193390589, 154598.734375, 10.8458271027
628.213823694, 154579.84375, 10.8450040817
628.234256698, 154569.296875, 10.8438911438
628.254689602, 154549.3125, 10.8450670242
628.275122706, 154510.84375, 10.843585968
628.29555571, 154529.078125, 10.8437252045
628.315988814, 154549.703125, 10.8450174332
628.336421717, 154545.5625, 10.8450670242
628.35685472, 154605.625, 10.8443412781
628.377287823, 154571.375, 10.8440523148
628.397720725, 154567.671875, 10.8436031342
628.418153728, 154607.265625, 10.8451099396
628.438586829, 154548.25, 10.8449811935
628.459019731, 154580.21875, 10.846247673
628.479452733, 154584.453125, 10.844493866
628.499885734, 154570.515625, 10.8453235626
628.520318735, 154530.0625, 10.8453559875
628.540751735, 154558.96875, 10.8446292877
628.561184736, 154481.953125, 10.8440608978
628.581617736, 154551.34375, 10.8452033997
628.602050736, 154543.25, 10.8453779221
628.622483835, 154507.734375, 10.8450126648
628.642916735, 154509.9375, 10.8450260162
628.663349734, 154542.0, 10.8438768387
628.683782833, 154509.296875, 10.8447446823
628.704215731, 154529.921875, 10.8444633484
628.72464883, 154530.15625, 10.8441505432
628.745081828, 154561.40625, 10.8438100815
628.765514726, 154564.046875, 10.8437623978
628.785947824, 154558.703125, 10.8440551758
628.806380821, 154518.328125, 10.8444108963
628.826813718, 154544.03125, 10.8442029953
628.847246815, 154583.59375, 10.8440599442
628.867679811, 154590.0625, 10.842165947
628.888112707, 154577.78125, 10.8425865173
628.908545803, 154533.859375, 10.8442602158
628.928978799, 154588.140625, 10.8442363739
628.949411795, 154600.15625, 10.8441257477
628.96984479, 154623.5, 10.8434114456
628.990277785, 154520.859375, 10.8421058655
629.01071078, 154596.765625, 10.8418188095
629.031143774, 154564.953125, 10.8423833847
629.051576769, 154567.53125, 10.842549324
629.072009862, 154532.28125, 10.8428516388
629.092442856, 154498.296875, 10.8427448273
629.11287575, 154505.5, 10.8419408798
629.133308843, 154508.359375, 10.8421840668
629.153741836, 154504.71875, 10.8421707153
629.174174729, 154533.65625, 10.8430948257
629.194607821, 154570.3125, 10.8427200317
