kbjd,flux,ferr
620.55142692, 0.999970691855, 6.9696266096e-05
620.571860125, 1.0000925256, 6.96974973899e-05
620.592293131, 0.999925846949, 6.96986471023e-05
620.612726236, 0.99984436884, 6.96996969595e-05
620.63315944, 0.999955201459, 6.97006414589e-05
620.653592545, 1.00000318471, 6.97014559091e-05
620.674025549, 1.00017609375, 6.97021284167e-05
620.694458753, 1.00004547996, 6.97026662764e-05
620.714891857, 0.999997543782, 6.97030384055e-05
620.73532486, 0.999827089765, 6.97032393091e-05
620.755758063, 1.00013320543, 6.97032570969e-05
620.776191166, 1.00004354866, 6.97030798833e-05
620.796624369, 1.00014190919, 6.97026957817e-05
620.817057371, 1.00004342273, 6.9702092923e-05
620.837490473, 0.99976961176, 6.97012594236e-05
620.857923675, 0.999926872043, 6.97001898056e-05
620.898789778, 0.999961209977, 6.96779035399e-05
620.919222978, 1.00033698874, 6.96786386317e-05
620.939655979, 0.999961279328, 6.96793746295e-05
620.960089079, 1.00012954607, 6.96802138528e-05
620.980522279, 0.999882803454, 6.96810604604e-05
621.000955279, 1.00000703569, 6.96818953061e-05
621.041821478, 0.999888613774, 6.96835618464e-05
621.062254577, 1.0001376703, 6.96843744378e-05
621.082687676, 0.999767896352, 6.96851946017e-05
621.103120774, 0.99995459476, 6.96860095917e-05
621.123553872, 0.999789525418, 6.96868130535e-05
621.14398697, 1.00004551861, 6.968761781e-05
621.164420167, 1.00019241312, 6.96884111169e-05
621.184853165, 0.999987952287, 6.96891993975e-05
621.205286362, 1.00025536146, 6.96899826994e-05
621.225719458, 1.00050772566, 6.96907674464e-05
621.246152455, 1.00032012172, 6.96915408914e-05
621.266585651, 1.00033364895, 6.96923094721e-05
621.287018747, 0.999946372653, 6.96930796125e-05
621.307451743, 0.999838364975, 6.96938449581e-05
621.327884938, 1.00003141824, 6.9694592768e-05
621.348318033, 1.00011536999, 6.96953486451e-05
621.368751028, 1.00016730906, 6.9696093449e-05
621.389184222, 1.000008858, 6.96968400103e-05
621.409617316, 0.999849081825, 6.96975819678e-05
621.43005031, 0.999989121256, 6.96983065734e-05
621.450483504, 0.999915627022, 6.96987197875e-05
621.470916597, 0.999806558579, 6.96991157222e-05
621.49134969, 0.999810446138, 6.96995199903e-05
621.511782783, 0.999956202426, 6.96999070575e-05
621.532215876, 0.999819183987, 6.97002961416e-05
621.552648968, 0.99998618551, 6.9700687281e-05
621.57308216, 0.999727428352, 6.97010613358e-05
621.593515152, 0.999809461338, 6.97014375187e-05
621.613948343, 0.999959731615, 6.97018094821e-05
621.634381435, 1.00045247759, 6.97021772587e-05
621.654814425, 1.00020960733, 6.97025472803e-05
621.675247616, 1.00019430079, 6.97029004103e-05
621.716113696, 1.0000233531, 6.97036008861e-05
621.736546886, 1.00009795946, 6.97039547078e-05
621.756979876, 1.00008923043, 6.97042917834e-05
621.777412965, 1.0000714362, 6.97046377313e-05
621.797846154, 1.00024004991, 6.97049734087e-05
621.818279143, 1.00009308667, 6.97052988485e-05
621.838712231, 0.999865614778, 6.97056332757e-05
621.859145419, 1.00030224285, 6.97059511533e-05
621.879578407, 0.99994319214, 6.97062780899e-05
621.900011495, 0.999911242764, 6.97065949473e-05
621.920444682, 1.00005491992, 6.97069017638e-05
621.940877669, 0.999976563263, 6.97075054823e-05
621.961310756, 0.999914392257, 6.97080992392e-05
621.981743942, 0.999817599337, 6.97086958605e-05
622.002177029, 0.999905866185, 6.97092825936e-05
622.022610114, 1.00004594062, 6.97098722662e-05
622.0430432, 1.00006161604, 6.97104585227e-05
622.063476286, 1.00033327985, 6.97110414013e-05
622.083909371, 1.00007888893, 6.97116081521e-05
622.12477554, 0.999767436485, 6.97127573647e-05
622.145208724, 1.0002010885, 6.97133271164e-05
622.165641708, 1.00018651963, 6.97138872847e-05
622.186074792, 1.00003801699, 6.97144443063e-05
622.206507976, 0.999958508253, 6.97150046139e-05
622.226940959, 0.999945375653, 6.97155618473e-05
622.247374042, 1.00006483228, 6.97161160491e-05
622.267807224, 1.00009991045, 6.97166672575e-05
622.288240206, 0.999808180806, 6.9717202718e-05
622.308673289, 0.999788171408, 6.97177480506e-05
622.32910637, 0.999871525474, 6.97182905034e-05
622.349539452, 0.999940276706, 6.97188237204e-05
622.369972633, 0.999770536846, 6.97193541355e-05
622.390405614, 0.999884572831, 6.97198881779e-05
622.410838695, 0.999866876502, 6.97204194951e-05
622.431271875, 1.00009419589, 6.97203854021e-05
622.451704855, 1.0000720232, 6.97203358636e-05
622.472137935, 1.00021765383, 6.97202965001e-05
622.492571115, 1.00048792486, 6.97202481663e-05
622.513004194, 1.00060875878, 6.97202036875e-05
622.533437173, 1.00029915945, 6.97201439179e-05
622.553870352, 1.00038199524, 6.97200944785e-05
622.57430343, 1.00023440439, 6.97200426146e-05
622.594736409, 1.00021323789, 6.97199819699e-05
622.615169587, 0.999982912415, 6.97199253759e-05
622.635602664, 0.999945019375, 6.97198536831e-05
622.656035642, 1.00002150546, 6.97197925093e-05
622.676468819, 1.0000225234, 6.97197291065e-05
622.696901896, 1.00000192653, 6.97196507201e-05
622.717334872, 0.99995510517, 6.97195829681e-05
622.737768049, 0.999828205741, 6.97195067074e-05
622.758201125, 0.999701380497, 6.9719434763e-05
622.7786343, 0.999736088011, 6.97193607807e-05
622.799067276, 1.00015853978, 6.97192720058e-05
622.819500351, 1.00005268818, 6.97191940596e-05
622.839933526, 0.999895468261, 6.97191077957e-05
622.860366501, 1.00000487543, 6.97190196444e-05
622.901232749, 0.999706854272, 6.97188442375e-05
622.921665723, 0.999358518225, 6.97196715522e-05
622.942098797, 0.999707552936, 6.97205099316e-05
622.96253197, 0.999736050777, 6.97213338338e-05
622.982965043, 0.999863749683, 6.97221560854e-05
623.003398016, 0.999892620312, 6.97229831199e-05
623.04426426, 0.999972717423, 6.97246261164e-05
623.064697232, 1.0002870452, 6.97254485474e-05
623.085130404, 0.999905304831, 6.97262695224e-05
623.105563375, 1.00039698456, 6.97270890763e-05
623.125996446, 1.00018924148, 6.97279008549e-05
623.146429617, 0.999944281046, 6.97287176869e-05
623.166862588, 0.999838763263, 6.9729533213e-05
623.187295758, 0.999960496041, 6.97303410797e-05
623.207728828, 1.00000111132, 6.97311477181e-05
623.228161798, 0.999954950828, 6.97319659572e-05
623.248594967, 1.00003011053, 6.97327702567e-05
623.269028037, 0.999996491133, 6.9733573443e-05
623.289461006, 1.00008209803, 6.973438195e-05
623.309894174, 0.999880063122, 6.97351894233e-05
623.330327243, 0.999753980111, 6.97359894985e-05
623.350760311, 1.00019360464, 6.97367949855e-05
623.391626446, 1.00028359066, 6.97384030695e-05
623.412059513, 1.000188468, 6.97380545103e-05
623.43249258, 1.00007991926, 6.97377114183e-05
623.452925647, 1.00017484759, 6.97373674133e-05
623.473358713, 1.0003869124, 6.97370225104e-05
623.49379188, 1.00025757746, 6.97366831213e-05
623.514224846, 1.00026403059, 6.97363428633e-05
623.534657911, 1.0000555574, 6.97359953585e-05
623.555091077, 1.00006418643, 6.97356470177e-05
623.575524042, 0.999975772291, 6.97352978538e-05
623.595957207, 1.00014983465, 6.97349478851e-05
623.616390271, 1.00012437386, 6.97345971245e-05
623.6572564, 1.00025176549, 6.97338932912e-05
623.677689464, 1.00042264249, 6.97335466447e-05
623.698122427, 1.00031655777, 6.97331928716e-05
623.71855559, 1.00018489428, 6.97328383852e-05
623.738988553, 1.00008790481, 6.97324831977e-05
623.759421616, 1.00002035048, 6.97321337224e-05
623.779854778, 0.999870213388, 6.97317707873e-05
623.80028774, 0.999727296641, 6.97314199884e-05
623.820720802, 0.999856505605, 6.97310685516e-05
623.841153964, 0.999840050042, 6.97307037007e-05
623.861587025, 1.00016708357, 6.97303510325e-05
623.882019986, 0.999920599375, 6.97299913749e-05
623.902453147, 1.00019972906, 6.97296503288e-05
623.922886207, 1.00001851145, 6.97293151154e-05
623.943319168, 0.999893871703, 6.97289729585e-05
623.963752327, 0.999975136163, 6.97286302712e-05
623.984185387, 0.999693085904, 6.97282870667e-05
624.004618547, 0.999659066248, 6.97279433616e-05
624.025051506, 0.999991178047, 6.9727599169e-05
624.045484565, 0.999916905493, 6.97272545064e-05
624.065917723, 0.999721173234, 6.97269093889e-05
624.086350682, 0.999886544741, 6.97265702256e-05
624.10678374, 0.99967822423, 6.9726224242e-05
624.127216898, 1.00030477299, 6.97258842453e-05
624.147649855, 0.999896288288, 6.97255310606e-05
624.168082912, 1.0000505306, 6.97251902893e-05
624.188516069, 0.999897516983, 6.97248491547e-05
624.208949026, 0.999889845119, 6.97245012738e-05
624.229382082, 0.999779995437, 6.97241530599e-05
624.249815239, 0.99978185018, 6.97238045285e-05
624.270248194, 1.00018243904, 6.97234556925e-05
624.311114405, 0.999816312409, 6.97227571742e-05
624.33154746, 1.00027107061, 6.97224139172e-05
624.351980415, 1.00023402829, 6.97220704173e-05
624.37241357, 1.00008873002, 6.97217138997e-05
624.392846624, 1.00039142494, 6.97216386004e-05
624.413279678, 0.999971663031, 6.97215631058e-05
624.433712732, 1.00013466183, 6.97214938274e-05
624.454145785, 1.0000554772, 6.9721417988e-05
624.474578839, 0.999570627012, 6.9721341999e-05
624.495011891, 0.999926653136, 6.97212658756e-05
624.515444844, 0.999939577375, 6.97211896325e-05
624.535877997, 1.00011430532, 6.97211132869e-05
624.556311049, 0.999779094027, 6.9721036852e-05
624.576744, 1.0000947713, 6.9720960343e-05
624.597177152, 1.00002154848, 6.97208837773e-05
624.617610203, 0.999948010365, 6.97208071679e-05
624.638043155, 1.0000000185, 6.97207305303e-05
624.658476305, 0.999720762318, 6.97206538816e-05
624.678909356, 0.999961929652, 6.9720577235e-05
624.699342406, 0.999706356858, 6.97205006065e-05
624.719775456, 0.999831933724, 6.97204240113e-05
624.760641655, 0.999951254932, 6.97202709825e-05
624.781074604, 0.999738231513, 6.9720194578e-05
624.801507653, 0.999570376888, 6.97201182684e-05
624.821940802, 0.999832932777, 6.97200420691e-05
624.84237385, 0.999881491464, 6.97199659938e-05
624.862806798, 0.999997647999, 6.97198900578e-05
624.883239946, 1.00010343209, 6.97202236521e-05
624.903672994, 0.999956965737, 6.97205638144e-05
624.924105941, 1.00034162832, 6.97209041633e-05
624.944539088, 1.00020732426, 6.97212383198e-05
624.964972135, 1.00034927692, 6.97215726935e-05
624.985405081, 1.00006343687, 6.97219072996e-05
625.005838227, 1.00040682413, 6.97222485521e-05
625.026271273, 1.00002813651, 6.97225900674e-05
625.046704219, 1.00009192273, 6.97229254644e-05
625.067137365, 1.00025422694, 6.97232675534e-05
625.108003354, 0.999937986397, 6.97239398796e-05
625.128436499, 0.99978558405, 6.97242829426e-05
625.148869443, 1.00009180172, 6.9724613566e-05
625.169302588, 0.999973889506, 6.9724963751e-05
625.189735631, 1.00012532577, 6.97253015277e-05
625.210168575, 1.00015917928, 6.97256397045e-05
625.230601718, 1.0000209518, 6.97259846956e-05
625.251034761, 1.00005397893, 6.97263301173e-05
625.271467804, 1.00005892516, 6.97266631922e-05
625.291900846, 0.999979615598, 6.97270031257e-05
625.312333889, 1.00011589483, 6.97273563297e-05
625.33276693, 1.00033560603, 6.97276972327e-05
625.353199972, 1.00017939104, 6.97280386433e-05
625.373633013, 1.00000756692, 6.97275553916e-05
625.394066055, 1.00014502971, 6.97270662777e-05
625.414499196, 0.99966467341, 6.97265841111e-05
625.434932136, 0.999960722948, 6.97260961112e-05
625.455365176, 1.00024955054, 6.97256022955e-05
625.475798316, 0.99980799462, 6.97251218697e-05
625.496231256, 0.999925691837, 6.97246356562e-05
625.516664296, 1.00025971923, 6.97241564663e-05
625.537097435, 0.999842712217, 6.97236715215e-05
625.557530374, 1.00003809994, 6.97231936285e-05
625.577963513, 0.999963095614, 6.97227100117e-05
625.618829489, 0.999818775399, 6.97217512487e-05
625.639262627, 0.999621489528, 6.97212761352e-05
625.659695665, 0.999754883031, 6.97207889597e-05
625.680128702, 0.999912079406, 6.97203089288e-05
625.700561739, 1.00011351672, 6.97198360581e-05
625.720994776, 1.00039996617, 6.97193575686e-05
625.761860849, 0.999900179602, 6.97184093823e-05
625.782293885, 1.0000182364, 6.9717933319e-05
625.802726821, 0.999817159765, 6.97174580941e-05
625.823159957, 1.00011027418, 6.97169901222e-05
625.843592992, 0.999940455106, 6.97165166222e-05
625.864025927, 0.999971989124, 6.97169396047e-05
625.884459062, 0.999916648051, 6.97173634933e-05
625.904892096, 0.999954392136, 6.97177819036e-05
625.92532503, 1.00037397762, 6.97182140424e-05
625.945758164, 1.00019133114, 6.97186407358e-05
625.966191198, 1.00000743982, 6.9719068394e-05
625.986624331, 0.999986754162, 6.97194906365e-05
626.007057265, 0.999748177626, 6.97199266677e-05
626.027490297, 0.999726891058, 6.97203573139e-05
626.04792343, 0.999926250325, 6.97207889875e-05
626.068356362, 0.999908557335, 6.97212153039e-05
626.088789394, 0.999829773141, 6.97216554729e-05
626.109222526, 0.999695033363, 6.97220903178e-05
626.129655458, 0.999582948257, 6.97225198513e-05
626.150088489, 1.00002178225, 6.97229568858e-05
626.17052162, 1.00005363961, 6.97234014369e-05
626.190954551, 0.999847478845, 6.97238407222e-05
626.211387581, 1.00013962449, 6.97242747598e-05
626.231820711, 0.999979614765, 6.97247163596e-05
626.252253741, 1.00013867996, 6.97251655353e-05
626.272686671, 1.00011548815, 6.97256095072e-05
626.293119801, 1.00017616655, 6.97260482933e-05
626.31355283, 1.00000637125, 6.97264947006e-05
626.333985959, 1.00011079344, 6.97269487362e-05
626.354418887, 1.00023588269, 6.97268602065e-05
626.374851916, 0.999962684055, 6.97267728976e-05
626.395285044, 1.00015290036, 6.97266804081e-05
626.415717972, 1.00003884849, 6.97265955266e-05
626.436150999, 1.00030509407, 6.97265118547e-05
626.456584026, 1.00033541182, 6.97264293876e-05
626.477017054, 1.00015967306, 6.97263417241e-05
626.49745008, 1.00051706085, 6.97262680534e-05
626.517883107, 1.00018496524, 6.9726182781e-05
626.538316133, 1.00032761363, 6.97261114939e-05
626.558749059, 0.99986358109, 6.97260221991e-05
626.579182185, 0.999941484361, 6.97259468842e-05
626.59961521, 0.999972130843, 6.97258727471e-05
626.620048235, 1.00002375858, 6.9725799785e-05
626.64048126, 0.999854230362, 6.97257279944e-05
626.660914285, 0.999964801387, 6.97256573714e-05
626.681347309, 0.999750231961, 6.97255879123e-05
626.701780334, 0.999880333632, 6.97255196134e-05
626.722213358, 0.999790115513, 6.9725452471e-05
626.742646481, 0.999959559857, 6.97253800845e-05
626.763079505, 1.00002031997, 6.97253152438e-05
626.783512428, 0.999953107256, 6.97252515474e-05
626.803945551, 1.00011704732, 6.97251889947e-05
626.824378573, 1.00008739429, 6.97251275787e-05
626.865244617, 0.999714080916, 6.97249569614e-05
626.885677639, 0.99989863301, 6.97248733444e-05
626.906110561, 0.999900910642, 6.97247972472e-05
626.946976703, 1.00051130526, 6.97246420114e-05
626.967409624, 1.00050262613, 6.97245628621e-05
626.987842744, 1.00026009388, 6.97244784249e-05
627.008275764, 1.00016527757, 6.97244078869e-05
627.028708684, 1.00029795247, 6.97243320501e-05
627.049141804, 1.00027141025, 6.97242637105e-05
627.069574823, 1.00017181815, 6.97241900646e-05
627.090007842, 0.999954413521, 6.97241175079e-05
627.110440862, 0.999916700049, 6.97240460368e-05
627.13087388, 0.999971251748, 6.97239756475e-05
627.151306899, 1.00010517544, 6.97239063363e-05
627.171739916, 1.00018345066, 6.97238508961e-05
627.192172934, 1.00010229456, 6.97237709333e-05
627.212605952, 1.00030209997, 6.97237176308e-05
627.233038969, 0.999874297375, 6.97236525948e-05
627.253471986, 1.00002821759, 6.97235886183e-05
627.273905103, 0.999986747253, 6.97235256987e-05
627.29433802, 0.999983031326, 6.97234638287e-05
627.314771036, 0.999855732662, 6.97234030083e-05
627.335204152, 0.999964217709, 6.97236375648e-05
627.355637068, 0.999983609986, 6.97238667634e-05
627.376070083, 0.999848701897, 6.97241097994e-05
627.396503198, 1.00008429178, 6.97243474737e-05
627.437369128, 0.999696083804, 6.97248195118e-05
627.457802242, 0.999765870327, 6.97250538717e-05
627.478235157, 0.999856324572, 6.97252956486e-05
627.498668171, 0.999895424359, 6.97255320449e-05
627.519101284, 1.00001987587, 6.97257694557e-05
627.539534198, 1.00002273192, 6.97260142723e-05
627.559967311, 0.999914684592, 6.97262536985e-05
627.580400324, 0.999980786154, 6.97265005243e-05
627.600833336, 1.00010907147, 6.97267419498e-05
627.621266349, 0.99988480027, 6.97269907687e-05
627.641699361, 1.00011386475, 6.97272469775e-05
627.662132373, 0.999815498849, 6.97274913759e-05
627.682565384, 0.999891107771, 6.97277431568e-05
627.702998395, 0.999829076317, 6.97279895186e-05
627.723431407, 0.999836253051, 6.97282432555e-05
627.743864517, 0.999899114264, 6.97284915671e-05
627.764297428, 1.00002594295, 6.97287408449e-05
627.784730438, 1.00005129972, 6.97289974879e-05
627.805163548, 0.99998273198, 6.97292614927e-05
627.825596458, 1.00003810117, 6.97292832876e-05
627.846029367, 1.00001453776, 6.97293060345e-05
627.866462477, 0.999899669295, 6.97293361316e-05
627.886895485, 1.00006747207, 6.97293607729e-05
627.907328594, 1.00027743701, 6.97293863563e-05
627.927761503, 0.999923982513, 6.97294192735e-05
627.948194511, 0.999962553867, 6.97294467263e-05
627.968627619, 1.00002011589, 6.97294815095e-05
627.989060526, 0.999989725994, 6.97295108167e-05
628.009493534, 0.999935968396, 6.97295474468e-05
628.029926641, 1.00032855564, 6.97295785977e-05
628.050359548, 1.0000527592, 6.972961706e-05
628.091225661, 1.00032603723, 6.97296903192e-05
628.111658667, 1.00033546392, 6.97297251058e-05
628.132091573, 1.00039523098, 6.97297735899e-05
628.152524679, 0.999854225579, 6.97298037747e-05
628.172957684, 1.0000025099, 6.97298540491e-05
628.193390589, 1.00029550124, 6.97298924119e-05
628.213823694, 1.00017350951, 6.97299380623e-05
628.254689602, 0.999977792431, 6.97300192e-05
628.275122706, 0.999731586224, 6.97300674834e-05
628.29555571, 0.999848913112, 6.9730110236e-05
628.315988814, 0.999980618242, 6.97305122396e-05
628.336421717, 0.999951911534, 6.97309215059e-05
628.35685472, 1.00033487201, 6.97313380356e-05
628.377287823, 1.00011378407, 6.97317362258e-05
628.397720725, 1.00009130076, 6.97321544672e-05
628.418153728, 1.00035015513, 6.97325671612e-05
628.438586829, 0.999979052895, 6.97329807041e-05
628.459019731, 1.00019305485, 6.97333886877e-05
628.479452733, 1.00022734705, 6.97338039125e-05
628.499885734, 1.00014127598, 6.97342135736e-05
628.520318735, 0.999880104614, 6.97346304671e-05
628.540751735, 1.00006102251, 6.97350481894e-05
628.561184736, 0.99956111031, 6.97354603367e-05
